pair_id,glacier_name,lat,lon,year_old,year_new,img_old_path,img_new_path,contributor
glacier-du-rhone_cc7c,Glacier du Rhone,46.5954,8.3884,1928,2021,glacier-du-rhone/glacier-du-rhone_cc7c_1928_old.jpg,glacier-du-rhone/glacier-du-rhone_cc7c_2021_new.jpg,Guillem Carcanade (@ETH)
grosser-aletschgletscher_f69f,Grosser Aletschgletscher,46.4983,8.0352,1927,2021,grosser-aletschgletscher/grosser-aletschgletscher_f69f_1927_old.webp,grosser-aletschgletscher/grosser-aletschgletscher_f69f_2021_new.webp,Mathieu Cretet (@ETH)
bluemlisalpgletscher_79da,Bluemlisalpgletscher,46.4852,7.7753,1926,2022,bluemlisalpgletscher/bluemlisalpgletscher_79da_1926_old.webp,bluemlisalpgletscher/bluemlisalpgletscher_79da_2022_new.webp,Mathieu Cretet (@ETH)
glacier-du-rhone_62a7,Glacier du Rhone,46.5954,8.3884,1928,2021,glacier-du-rhone/glacier-du-rhone_62a7_1928_old.webp,glacier-du-rhone/glacier-du-rhone_62a7_2021_new.webp,Mathieu Cretet (@ETH)
triftgletscher_9863,Triftgletscher,46.6853,8.3582,1928,2021,triftgletscher/triftgletscher_9863_1928_old.webp,triftgletscher/triftgletscher_9863_2021_new.webp,Mathieu Cretet (@ETH)
ghiacciaio-de-basodino_235d,Ghiacciaio de Basodino,46.4113,8.4733,1929,2021,ghiacciaio-de-basodino/ghiacciaio-de-basodino_235d_1929_old.webp,ghiacciaio-de-basodino/ghiacciaio-de-basodino_235d_2021_new.webp,Mathieu Cretet - Guillem Carcanade (@ETH)
findelgletscher_3595,Findelgletscher,46.0123,7.8253,1930,2023,findelgletscher/findelgletscher_3595_1930_old.webp,findelgletscher/findelgletscher_3595_2023_new.webp,Mathieu Cretet - Guillem Carcanade (@ETH)
gornergletscher_dab3,Gornergletscher,45.9681,7.7951,1930,2022,gornergletscher/gornergletscher_dab3_1930_old.webp,gornergletscher/gornergletscher_dab3_2022_new.webp,Guillem Carcanade - Leo Hoesli (@ETH)
findelengletscher_b07b,Findelengletscher,46.0122,7.8252,1930,2022,findelengletscher/findelengletscher_b07b_1930_old.webp,findelengletscher/findelengletscher_b07b_2022_new.webp,Guillem Carcanade - Leo Hoesli (@ETH)
allalingletscher_a85a,Allalingletscher,46.0353,7.9103,1931,2022,allalingletscher/allalingletscher_a85a_1931_old.webp,allalingletscher/allalingletscher_a85a_2022_new.webp,Guillem Carcanade - Leo Hoesli (@ETH)
rotblattgletscher_512f,Rotblattgletscher,46.0083,7.8953,1931,2022,rotblattgletscher/rotblattgletscher_512f_1931_old.webp,rotblattgletscher/rotblattgletscher_512f_2022_new.webp,Guillem Carcanade (@ETH)
vadret-da-morteratsch_8be4,Vadret da Morteratsch,46.4053,9.9303,1935,2022,vadret-da-morteratsch/vadret-da-morteratsch_8be4_1935_old.webp,vadret-da-morteratsch/vadret-da-morteratsch_8be4_2022_new.webp,Guillem Carcanade (@ETH)
glacier-de-la-silvretta_8c2c,Glacier de la Silvretta,46.8523,10.0823,1967,2022,glacier-de-la-silvretta/glacier-de-la-silvretta_8c2c_1967_old.webp,glacier-de-la-silvretta/glacier-de-la-silvretta_8c2c_2022_new.webp,Mathieu Cretet
